PlayerID,SportsDataIO_ID,TeamID,SlateID,Operator,OperatorPlayerID,OperatorSalary,Name,OperatorRosterSlots,PA,H,R,1B,2B,3B,HR,RBI,K,BB,HBP,SB,DraftKingsPoints,FanDuelPoints
542932.0,10005534,22.0,22183,FanDuel,101276,2200,Jon Berti,"['2B', '3B', 'UTIL']",4.42,0.95,0.22,0.6577380952380951,0.17202380952380952,0.020238095238095236,0.1,0.05,1.03,0.56,0.07,0.21,6.85,8.42
605119.0,10005472,22.0,22146,DraftKings,599204,3700,Brian Anderson,"['3B', 'OF']",4.42,0.96,0.22,0.6274698795180722,0.20240963855421687,0.010120481927710843,0.12,0.08,1.24,0.46,0.09,0.03,6.03,7.44
605119.0,10005472,22.0,22179,FanDuel,68531,2600,Brian Anderson,"['3B', 'OF', 'UTIL']",4.42,0.96,0.22,0.6274698795180722,0.20240963855421687,0.010120481927710843,0.12,0.08,1.24,0.46,0.09,0.03,6.03,7.44
605119.0,10005472,22.0,22183,FanDuel,68531,2600,Brian Anderson,"['3B', 'OF', 'UTIL']",4.42,0.96,0.22,0.6274698795180722,0.20240963855421687,0.010120481927710843,0.12,0.08,1.24,0.46,0.09,0.03,6.03,7.44
643265.0,10006085,22.0,22146,DraftKings,737833,4200,Garrett Cooper,['1B'],4.42,1.04,0.2,0.707608695652174,0.2122826086956522,0.010108695652173915,0.11,0.07,1.14,0.37,0.09,0.01,5.88,7.13
643265.0,10006085,22.0,22179,FanDuel,81046,2700,Garrett Cooper,"['C/1B', 'UTIL']",4.42,1.04,0.2,0.707608695652174,0.2122826086956522,0.010108695652173915,0.11,0.07,1.14,0.37,0.09,0.01,5.88,7.13
643265.0,10006085,22.0,22183,FanDuel,81046,2700,Garrett Cooper,"['C/1B', 'UTIL']",4.42,1.04,0.2,0.707608695652174,0.2122826086956522,0.010108695652173915,0.11,0.07,1.14,0.37,0.09,0.01,5.88,7.13
621563.0,10001946,22.0,22146,DraftKings,658022,5400,Joey Wendle,['3B'],4.42,1.07,0.17,0.724639175257732,0.23474226804123716,0.030618556701030933,0.08,0.05,0.7,0.27,0.08,0.1,6.03,7.19
621563.0,10001946,22.0,22179,FanDuel,73832,2500,Joey Wendle,"['3B', 'SS', 'UTIL']",4.42,1.07,0.17,0.724639175257732,0.23474226804123716,0.030618556701030933,0.08,0.05,0.7,0.27,0.08,0.1,6.03,7.19
621563.0,10001946,22.0,22183,FanDuel,73832,2500,Joey Wendle,"['3B', 'SS', 'UTIL']",4.42,1.07,0.17,0.724639175257732,0.23474226804123716,0.030618556701030933,0.08,0.05,0.7,0.27,0.08,0.1,6.03,7.19
542583.0,10000346,22.0,22146,DraftKings,505981,5200,Jesús Aguilar,['1B'],4.42,1.0,0.21,0.6678571428571428,0.1821428571428571,0.0,0.15,0.11,1.07,0.4,0.02,0.0,5.89,7.21
542583.0,10000346,22.0,22146,DraftKings,505981,5200,Jesús Aguilar,['1B'],4.42,1.0,0.21,0.6678571428571428,0.1821428571428571,0.0,0.15,0.11,1.07,0.4,0.02,0.0,5.89,7.21
542583.0,10000346,22.0,22179,FanDuel,38016,2600,Jesús Aguilar,"['C/1B', 'UTIL']",4.42,1.0,0.21,0.6678571428571428,0.1821428571428571,0.0,0.15,0.11,1.07,0.4,0.02,0.0,5.89,7.21
542583.0,10000346,22.0,22179,FanDuel,38016,2600,Jesús Aguilar,"['C/1B', 'UTIL']",4.42,1.0,0.21,0.6678571428571428,0.1821428571428571,0.0,0.15,0.11,1.07,0.4,0.02,0.0,5.89,7.21
542583.0,10000346,22.0,22183,FanDuel,38016,2600,Jesús Aguilar,"['C/1B', 'UTIL']",4.42,1.0,0.21,0.6678571428571428,0.1821428571428571,0.0,0.15,0.11,1.07,0.4,0.02,0.0,5.89,7.21
542583.0,10000346,22.0,22183,FanDuel,38016,2600,Jesús Aguilar,"['C/1B', 'UTIL']",4.42,1.0,0.21,0.6678571428571428,0.1821428571428571,0.0,0.15,0.11,1.07,0.4,0.02,0.0,5.89,7.21
660821.0,10005191,22.0,22146,DraftKings,872787,3500,Jesús Sánchez,['OF'],4.42,0.92,0.17,0.5672727272727273,0.1722077922077922,0.04051948051948051,0.14,0.08,1.36,0.28,0.05,0.01,5.5,6.65
133260.0,10005191,22.0,22146,DraftKings,872787,3500,Jesús Sánchez,['OF'],4.42,0.92,0.17,0.5672727272727273,0.1722077922077922,0.04051948051948051,0.14,0.08,1.36,0.28,0.05,0.01,5.5,6.65
660821.0,10005191,22.0,22179,FanDuel,82644,2400,Jesús Sánchez,"['OF', 'UTIL']",4.42,0.92,0.17,0.5672727272727273,0.1722077922077922,0.04051948051948051,0.14,0.08,1.36,0.28,0.05,0.01,5.5,6.65
133260.0,10005191,22.0,22179,FanDuel,82644,2400,Jesús Sánchez,"['OF', 'UTIL']",4.42,0.92,0.17,0.5672727272727273,0.1722077922077922,0.04051948051948051,0.14,0.08,1.36,0.28,0.05,0.01,5.5,6.65
660821.0,10005191,22.0,22183,FanDuel,82644,2400,Jesús Sánchez,"['OF', 'UTIL']",4.42,0.92,0.17,0.5672727272727273,0.1722077922077922,0.04051948051948051,0.14,0.08,1.36,0.28,0.05,0.01,5.5,6.65
133260.0,10005191,22.0,22183,FanDuel,82644,2400,Jesús Sánchez,"['OF', 'UTIL']",4.42,0.92,0.17,0.5672727272727273,0.1722077922077922,0.04051948051948051,0.14,0.08,1.36,0.28,0.05,0.01,5.5,6.65
500743.0,10000685,22.0,22146,DraftKings,455627,3400,Miguel Rojas,['SS'],4.42,1.07,0.17,0.7275,0.2222916666666667,0.02020833333333334,0.1,0.06,0.52,0.27,0.05,0.06,5.86,6.97
500743.0,10000685,22.0,22179,FanDuel,13390,2300,Miguel Rojas,"['SS', 'UTIL']",4.42,1.07,0.17,0.7275,0.2222916666666667,0.02020833333333334,0.1,0.06,0.52,0.27,0.05,0.06,5.86,6.97
500743.0,10000685,22.0,22183,FanDuel,13390,2300,Miguel Rojas,"['SS', 'UTIL']",4.42,1.07,0.17,0.7275,0.2222916666666667,0.02020833333333334,0.1,0.06,0.52,0.27,0.05,0.06,5.86,6.97
541645.0,10000270,22.0,22146,DraftKings,497563,3400,Avisaíl García,['OF'],4.42,1.02,0.15,0.7179775280898876,0.1719101123595506,0.010112359550561797,0.12,0.07,1.28,0.19,0.08,0.04,5.47,6.49
541645.0,10000270,22.0,22146,DraftKings,497563,3400,Avisaíl García,['OF'],4.42,1.02,0.15,0.7179775280898876,0.1719101123595506,0.010112359550561797,0.12,0.07,1.28,0.19,0.08,0.04,5.47,6.49
541645.0,10000270,22.0,22179,FanDuel,12985,2600,Avisaíl García,"['OF', 'UTIL']",4.42,1.02,0.15,0.7179775280898876,0.1719101123595506,0.010112359550561797,0.12,0.07,1.28,0.19,0.08,0.04,5.47,6.49
541645.0,10000270,22.0,22179,FanDuel,12985,2600,Avisaíl García,"['OF', 'UTIL']",4.42,1.02,0.15,0.7179775280898876,0.1719101123595506,0.010112359550561797,0.12,0.07,1.28,0.19,0.08,0.04,5.47,6.49
541645.0,10000270,22.0,22183,FanDuel,12985,2600,Avisaíl García,"['OF', 'UTIL']",4.42,1.02,0.15,0.7179775280898876,0.1719101123595506,0.010112359550561797,0.12,0.07,1.28,0.19,0.08,0.04,5.47,6.49
541645.0,10000270,22.0,22183,FanDuel,12985,2600,Avisaíl García,"['OF', 'UTIL']",4.42,1.02,0.15,0.7179775280898876,0.1719101123595506,0.010112359550561797,0.12,0.07,1.28,0.19,0.08,0.04,5.47,6.49
607732.0,10007153,22.0,22146,DraftKings,526927,3500,Jacob Stallings,['C'],4.42,0.95,0.14,0.6855813953488371,0.18418604651162784,0.010232558139534881,0.07,0.01,1.08,0.39,0.03,0.04,5.1,6.08
607732.0,10007153,22.0,22179,FanDuel,70665,2300,Jacob Stallings,"['C/1B', 'UTIL']",4.42,0.95,0.14,0.6855813953488371,0.18418604651162784,0.010232558139534881,0.07,0.01,1.08,0.39,0.03,0.04,5.1,6.08
607732.0,10007153,22.0,22183,FanDuel,70665,2300,Jacob Stallings,"['C/1B', 'UTIL']",4.42,0.95,0.14,0.6855813953488371,0.18418604651162784,0.010232558139534881,0.07,0.01,1.08,0.39,0.03,0.04,5.1,6.08
553902.0,10005497,22.0,22146,DraftKings,504866,2100,Willians Astudillo,"['1B', '3B']",4.42,1.05,0.17,0.7179775280898877,0.1820224719101124,0.0,0.15,0.11,0.43,0.16,0.07,0.04,5.78,6.91
553902.0,10005497,22.0,22179,FanDuel,84742,2000,Willians Astudillo,"['C/1B', 'UTIL']",4.42,1.05,0.17,0.7179775280898877,0.1820224719101124,0.0,0.15,0.11,0.43,0.16,0.07,0.04,5.78,6.91
553902.0,10005497,22.0,22183,FanDuel,84742,2000,Willians Astudillo,"['C/1B', 'UTIL']",4.42,1.05,0.17,0.7179775280898877,0.1820224719101124,0.0,0.15,0.11,0.43,0.16,0.07,0.04,5.78,6.91
570481.0,10003218,22.0,22146,DraftKings,506001,2700,Erik González,"['2B', 'SS']",4.42,0.98,0.11,0.6949450549450548,0.20439560439560436,0.03065934065934065,0.05,-0.01,1.16,0.28,0.02,0.05,4.9,5.7
570481.0,10003218,22.0,22146,DraftKings,506001,2700,Erik González,"['2B', 'SS']",4.42,0.98,0.11,0.6949450549450548,0.20439560439560436,0.03065934065934065,0.05,-0.01,1.16,0.28,0.02,0.05,4.9,5.7
570481.0,10003218,22.0,22179,FanDuel,39090,2000,Erik González,"['3B', 'SS', 'UTIL']",4.42,0.98,0.11,0.6949450549450548,0.20439560439560436,0.03065934065934065,0.05,-0.01,1.16,0.28,0.02,0.05,4.9,5.7
570481.0,10003218,22.0,22179,FanDuel,39090,2000,Erik González,"['3B', 'SS', 'UTIL']",4.42,0.98,0.11,0.6949450549450548,0.20439560439560436,0.03065934065934065,0.05,-0.01,1.16,0.28,0.02,0.05,4.9,5.7
570481.0,10003218,22.0,22183,FanDuel,39090,2000,Erik González,"['3B', 'SS', 'UTIL']",4.42,0.98,0.11,0.6949450549450548,0.20439560439560436,0.03065934065934065,0.05,-0.01,1.16,0.28,0.02,0.05,4.9,5.7
570481.0,10003218,22.0,22183,FanDuel,39090,2000,Erik González,"['3B', 'SS', 'UTIL']",4.42,0.98,0.11,0.6949450549450548,0.20439560439560436,0.03065934065934065,0.05,-0.01,1.16,0.28,0.02,0.05,4.9,5.7
650559.0,10009155,22.0,22146,DraftKings,828304,2200,Bryan De La Cruz,['OF'],4.42,1.08,0.18,0.7959183673469388,0.17346938775510204,0.03061224489795918,0.08,0.05,1.13,0.35,0.04,0.01,5.59,6.65
650559.0,10009155,22.0,22179,FanDuel,157797,2100,Bryan De La Cruz,"['OF', 'UTIL']",4.42,1.08,0.18,0.7959183673469388,0.17346938775510204,0.03061224489795918,0.08,0.05,1.13,0.35,0.04,0.01,5.59,6.65
650559.0,10009155,22.0,22183,FanDuel,157797,2100,Bryan De La Cruz,"['OF', 'UTIL']",4.42,1.08,0.18,0.7959183673469388,0.17346938775510204,0.03061224489795918,0.08,0.05,1.13,0.35,0.04,0.01,5.59,6.65
668721.0,10008481,22.0,22146,DraftKings,918019,2600,Payton Henry,['C'],4.42,0.93,0.19,0.6275609756097561,0.1821951219512195,0.02024390243902439,0.1,0.04,1.06,0.43,0.1,0.04,5.68,6.94
668721.0,10008481,22.0,22179,FanDuel,102352,2000,Payton Henry,"['C/1B', 'UTIL']",4.42,0.93,0.19,0.6275609756097561,0.1821951219512195,0.02024390243902439,0.1,0.04,1.06,0.43,0.1,0.04,5.68,6.94
668721.0,10008481,22.0,22183,FanDuel,102352,2000,Payton Henry,"['C/1B', 'UTIL']",4.42,0.93,0.19,0.6275609756097561,0.1821951219512195,0.02024390243902439,0.1,0.04,1.06,0.43,0.1,0.04,5.68,6.94
663897.0,10006931,22.0,22146,DraftKings,874987,2000,Luke Williams,"['3B', 'OF']",4.42,0.99,0.14,0.7259550561797754,0.18404494382022474,0.0,0.08,0.03,1.04,0.28,0.03,0.05,5.11,6.03
663897.0,10006931,22.0,22179,FanDuel,152972,2500,Luke Williams,"['2B', '3B', 'UTIL']",4.42,0.99,0.14,0.7259550561797754,0.18404494382022474,0.0,0.08,0.03,1.04,0.28,0.03,0.05,5.11,6.03
663897.0,10006931,22.0,22183,FanDuel,152972,2500,Luke Williams,"['2B', '3B', 'UTIL']",4.42,0.99,0.14,0.7259550561797754,0.18404494382022474,0.0,0.08,0.03,1.04,0.28,0.03,0.05,5.11,6.03
650331.0,10005754,22.0,22146,DraftKings,828420,2000,Lewin Díaz,['1B'],4.42,0.99,0.21,0.6477108433734939,0.18216867469879516,0.010120481927710843,0.15,0.11,1.03,0.39,0.06,0.03,6.12,7.51
650331.0,10005754,22.0,22146,DraftKings,828420,2000,Lewin Díaz,['1B'],4.42,0.99,0.21,0.6477108433734939,0.18216867469879516,0.010120481927710843,0.15,0.11,1.03,0.39,0.06,0.03,6.12,7.51
650331.0,10005754,22.0,22179,FanDuel,82609,2000,Lewin Díaz,"['C/1B', 'UTIL']",4.42,0.99,0.21,0.6477108433734939,0.18216867469879516,0.010120481927710843,0.15,0.11,1.03,0.39,0.06,0.03,6.12,7.51
650331.0,10005754,22.0,22179,FanDuel,82609,2000,Lewin Díaz,"['C/1B', 'UTIL']",4.42,0.99,0.21,0.6477108433734939,0.18216867469879516,0.010120481927710843,0.15,0.11,1.03,0.39,0.06,0.03,6.12,7.51
650331.0,10005754,22.0,22183,FanDuel,82609,2000,Lewin Díaz,"['C/1B', 'UTIL']",4.42,0.99,0.21,0.6477108433734939,0.18216867469879516,0.010120481927710843,0.15,0.11,1.03,0.39,0.06,0.03,6.12,7.51
650331.0,10005754,22.0,22183,FanDuel,82609,2000,Lewin Díaz,"['C/1B', 'UTIL']",4.42,0.99,0.21,0.6477108433734939,0.18216867469879516,0.010120481927710843,0.15,0.11,1.03,0.39,0.06,0.03,6.12,7.51
672701.0,10008668,22.0,22146,DraftKings,1053323,2000,José Devers,"['2B', 'SS']",4.42,0.97,0.15,0.6751724137931034,0.194367816091954,0.020459770114942526,0.08,0.03,0.9,0.32,0.05,0.07,5.41,6.45
672701.0,10008668,22.0,22179,FanDuel,102358,2000,José Devers,"['SS', 'UTIL']",4.42,0.97,0.15,0.6751724137931034,0.194367816091954,0.020459770114942526,0.08,0.03,0.9,0.32,0.05,0.07,5.41,6.45
672701.0,10008668,22.0,22183,FanDuel,102358,2000,José Devers,"['SS', 'UTIL']",4.42,0.97,0.15,0.6751724137931034,0.194367816091954,0.020459770114942526,0.08,0.03,0.9,0.32,0.05,0.07,5.41,6.45
675649.0,10008377,22.0,22146,DraftKings,915826,3400,Brian Miller,['OF'],4.42,0.96,0.18,0.6375903614457831,0.18216867469879516,0.020240963855421686,0.12,0.07,1.11,0.35,0.04,0.08,5.87,7.1
668709.0,10010337,22.0,22146,DraftKings,918845,2000,JJ Bleday,['OF'],4.42,0.96,0.18,0.6375903614457831,0.18216867469879516,0.020240963855421686,0.12,0.07,1.11,0.35,0.04,0.08,5.87,7.1
,10011947,22.0,22146,DraftKings,1289807,2000,Yiddi Cappe,['SS'],4.42,1.0,0.17,0.6877272727272727,0.1820454545454545,0.020227272727272726,0.11,0.06,0.94,0.29,0.05,0.1,5.88,7.03
,10012657,22.0,22146,DraftKings,1310463,2000,Kahlil Watson,['SS'],4.42,1.0,0.17,0.6877272727272727,0.1820454545454545,0.020227272727272726,0.11,0.06,0.94,0.29,0.05,0.1,5.88,7.03
,10006307,22.0,22146,DraftKings,657706,2000,Santiago Chávez,['C'],4.42,0.9,0.16,0.6078947368421053,0.16210526315789472,0.0,0.13,0.06,1.12,0.33,0.05,0.01,5.18,6.28
,10010663,22.0,22146,DraftKings,1303592,2000,Jose Salas,['SS'],4.42,1.0,0.17,0.6877272727272727,0.1820454545454545,0.020227272727272726,0.11,0.06,0.94,0.29,0.05,0.1,5.88,7.03
,10007056,22.0,22146,DraftKings,829857,2000,Bryson Brigman,['SS'],4.42,1.0,0.17,0.6877272727272727,0.1820454545454545,0.020227272727272726,0.11,0.06,0.94,0.29,0.05,0.1,5.88,7.03
118086.0,10012495,22.0,22146,DraftKings,1311159,2000,Joe Mack,['C'],4.42,0.9,0.16,0.6078947368421053,0.16210526315789472,0.0,0.13,0.06,1.12,0.33,0.05,0.01,5.18,6.28
,10010377,22.0,22146,DraftKings,1159687,2000,Peyton Burdick,['OF'],4.42,0.96,0.18,0.6375903614457831,0.18216867469879516,0.020240963855421686,0.12,0.07,1.11,0.35,0.04,0.08,5.87,7.1
,10009277,22.0,22146,DraftKings,876060,2000,Griffin Conine,['OF'],4.42,0.96,0.18,0.6375903614457831,0.18216867469879516,0.020240963855421686,0.12,0.07,1.11,0.35,0.04,0.08,5.87,7.1
,10007077,22.0,22146,DraftKings,917968,2000,Thomas Jones,['OF'],4.42,0.96,0.18,0.6375903614457831,0.18216867469879516,0.020240963855421686,0.12,0.07,1.11,0.35,0.04,0.08,5.87,7.1
,10012586,22.0,22146,DraftKings,1175965,2000,Cody Morissette,['2B'],4.42,0.97,0.15,0.6751724137931034,0.194367816091954,0.020459770114942526,0.08,0.03,0.9,0.32,0.05,0.07,5.41,6.45
,10012575,22.0,22146,DraftKings,1316908,2000,Jordan McCants,['SS'],4.42,1.0,0.17,0.6877272727272727,0.1820454545454545,0.020227272727272726,0.11,0.06,0.94,0.29,0.05,0.1,5.88,7.03
673516.0,10007722,22.0,22146,DraftKings,970877,2000,Víctor Víctor Mesa,['OF'],4.42,0.96,0.18,0.6375903614457831,0.18216867469879516,0.020240963855421686,0.12,0.07,1.11,0.35,0.04,0.08,5.87,7.1
,10010320,22.0,22146,DraftKings,943817,2000,Jerar Encarnación,['OF'],4.42,0.96,0.18,0.6375903614457831,0.18216867469879516,0.020240963855421686,0.12,0.07,1.11,0.35,0.04,0.08,5.87,7.1
592626.0,10000646,15.0,22146,DraftKings,549081,4900,Joc Pederson,['OF'],4.41,0.92,0.3,0.5148571428571429,0.14571428571428569,0.01942857142857143,0.24,0.26,0.88,0.35,0.09,0.03,6.98,8.84
592626.0,10000646,15.0,22179,FanDuel,13864,3400,Joc Pederson,"['OF', 'UTIL']",4.41,0.92,0.3,0.5148571428571429,0.14571428571428569,0.01942857142857143,0.24,0.26,0.88,0.35,0.09,0.03,6.98,8.84
592626.0,10000646,15.0,22183,FanDuel,13864,3400,Joc Pederson,"['OF', 'UTIL']",4.41,0.92,0.3,0.5148571428571429,0.14571428571428569,0.01942857142857143,0.24,0.26,0.88,0.35,0.09,0.03,6.98,8.84
474832.0,10001129,15.0,22146,DraftKings,327177,4800,Brandon Belt,['1B'],4.41,0.91,0.27,0.5387341772151899,0.19240506329113927,0.02886075949367088,0.15,0.15,1.12,0.54,0.05,0.03,6.48,8.17
474832.0,10001129,15.0,22179,FanDuel,12900,3000,Brandon Belt,"['C/1B', 'UTIL']",4.41,0.91,0.27,0.5387341772151899,0.19240506329113927,0.02886075949367088,0.15,0.15,1.12,0.54,0.05,0.03,6.48,8.17
474832.0,10001129,15.0,22183,FanDuel,12900,3000,Brandon Belt,"['C/1B', 'UTIL']",4.41,0.91,0.27,0.5387341772151899,0.19240506329113927,0.02886075949367088,0.15,0.15,1.12,0.54,0.05,0.03,6.48,8.17
573262.0,10003177,15.0,22146,DraftKings,503161,4600,Mike Yastrzemski,['OF'],4.41,0.94,0.25,0.5592857142857143,0.22178571428571428,0.028928571428571425,0.13,0.12,0.82,0.52,0.07,0.02,6.34,7.94
573262.0,10003177,15.0,22179,FanDuel,53033,3500,Mike Yastrzemski,"['OF', 'UTIL']",4.41,0.94,0.25,0.5592857142857143,0.22178571428571428,0.028928571428571425,0.13,0.12,0.82,0.52,0.07,0.02,6.34,7.94
573262.0,10003177,15.0,22183,FanDuel,53033,3500,Mike Yastrzemski,"['OF', 'UTIL']",4.41,0.94,0.25,0.5592857142857143,0.22178571428571428,0.028928571428571425,0.13,0.12,0.82,0.52,0.07,0.02,6.34,7.94
600303.0,10000215,15.0,22146,DraftKings,598119,4100,Tommy La Stella,"['2B', '3B']",4.41,0.96,0.2,0.5986206896551725,0.22206896551724137,0.019310344827586205,0.12,0.11,0.5,0.33,0.03,0.02,5.7,6.97
600303.0,10000215,15.0,22179,FanDuel,17198,3000,Tommy La Stella,"['2B', '3B', 'UTIL']",4.41,0.96,0.2,0.5986206896551725,0.22206896551724137,0.019310344827586205,0.12,0.11,0.5,0.33,0.03,0.02,5.7,6.97
600303.0,10000215,15.0,22183,FanDuel,17198,3000,Tommy La Stella,"['2B', '3B', 'UTIL']",4.41,0.96,0.2,0.5986206896551725,0.22206896551724137,0.019310344827586205,0.12,0.11,0.5,0.33,0.03,0.02,5.7,6.97
114935.0,10008401,15.0,22146,DraftKings,1055070,3100,Luis González,['OF'],4.41,1.04,0.18,0.7488000000000001,0.2016,0.009600000000000001,0.08,0.06,0.82,0.29,0.04,0.1,5.77,6.88
114935.0,10008401,15.0,22179,FanDuel,102320,2900,Luis González,"['OF', 'UTIL']",4.41,1.04,0.18,0.7488000000000001,0.2016,0.009600000000000001,0.08,0.06,0.82,0.29,0.04,0.1,5.77,6.88
114935.0,10008401,15.0,22183,FanDuel,102320,2900,Luis González,"['OF', 'UTIL']",4.41,1.04,0.18,0.7488000000000001,0.2016,0.009600000000000001,0.08,0.06,0.82,0.29,0.04,0.1,5.77,6.88
642731.0,10007322,15.0,22146,DraftKings,739620,3800,Thairo Estrada,['2B'],4.41,0.96,0.14,0.7059340659340659,0.1740659340659341,0.0,0.08,0.04,0.69,0.23,0.07,0.1,5.25,6.21
642731.0,10007322,15.0,22179,FanDuel,82613,3100,Thairo Estrada,"['2B', 'UTIL']",4.41,0.96,0.14,0.7059340659340659,0.1740659340659341,0.0,0.08,0.04,0.69,0.23,0.07,0.1,5.25,6.21
642731.0,10007322,15.0,22183,FanDuel,82613,3100,Thairo Estrada,"['2B', 'UTIL']",4.41,0.96,0.14,0.7059340659340659,0.1740659340659341,0.0,0.08,0.04,0.69,0.23,0.07,0.1,5.25,6.21
527038.0,10000813,15.0,22146,DraftKings,455617,4700,Wilmer Flores,"['1B', '3B']",4.41,0.96,0.21,0.619767441860465,0.19069767441860463,0.00953488372093023,0.14,0.13,0.68,0.31,0.04,0.01,5.72,7.01
527038.0,10000813,15.0,22179,FanDuel,13638,3100,Wilmer Flores,"['C/1B', '3B', 'UTIL']",4.41,0.96,0.21,0.619767441860465,0.19069767441860463,0.00953488372093023,0.14,0.13,0.68,0.31,0.04,0.01,5.72,7.01
527038.0,10000813,15.0,22183,FanDuel,13638,3100,Wilmer Flores,"['C/1B', '3B', 'UTIL']",4.41,0.96,0.21,0.619767441860465,0.19069767441860463,0.00953488372093023,0.14,0.13,0.68,0.31,0.04,0.01,5.72,7.01
446334.0,10001222,15.0,22146,DraftKings,326460,3900,Evan Longoria,['3B'],4.41,0.95,0.24,0.5579746835443037,0.1827848101265823,0.019240506329113925,0.19,0.18,1.27,0.31,0.04,0.01,6.23,7.73
446334.0,10001222,15.0,22179,FanDuel,5607,2700,Evan Longoria,"['3B', 'UTIL']",4.41,0.95,0.24,0.5579746835443037,0.1827848101265823,0.019240506329113925,0.19,0.18,1.27,0.31,0.04,0.01,6.23,7.73
446334.0,10001222,15.0,22183,FanDuel,5607,2700,Evan Longoria,"['3B', 'UTIL']",4.41,0.95,0.24,0.5579746835443037,0.1827848101265823,0.019240506329113925,0.19,0.18,1.27,0.31,0.04,0.01,6.23,7.73
613564.0,10005781,15.0,22146,DraftKings,829190,2000,Jason Vosler,['3B'],4.41,0.9,0.22,0.5579746835443037,0.1827848101265823,0.019240506329113925,0.14,0.12,1.07,0.41,0.04,0.07,6.07,7.52
613564.0,10005781,15.0,22179,FanDuel,145590,2500,Jason Vosler,"['3B', 'UTIL']",4.41,0.9,0.22,0.5579746835443037,0.1827848101265823,0.019240506329113925,0.14,0.12,1.07,0.41,0.04,0.07,6.07,7.52
613564.0,10005781,15.0,22183,FanDuel,145590,2500,Jason Vosler,"['3B', 'UTIL']",4.41,0.9,0.22,0.5579746835443037,0.1827848101265823,0.019240506329113925,0.14,0.12,1.07,0.41,0.04,0.07,6.07,7.52
543063.0,10001130,15.0,22146,DraftKings,454517,4000,Brandon Crawford,['SS'],4.41,0.9,0.18,0.5975903614457831,0.1927710843373494,0.009638554216867469,0.1,0.07,0.83,0.35,0.08,0.04,5.39,6.59
543063.0,10001130,15.0,22179,FanDuel,12961,3100,Brandon Crawford,"['SS', 'UTIL']",4.41,0.9,0.18,0.5975903614457831,0.1927710843373494,0.009638554216867469,0.1,0.07,0.83,0.35,0.08,0.04,5.39,6.59
543063.0,10001130,15.0,22183,FanDuel,12961,3100,Brandon Crawford,"['SS', 'UTIL']",4.41,0.9,0.18,0.5975903614457831,0.1927710843373494,0.009638554216867469,0.1,0.07,0.83,0.35,0.08,0.04,5.39,6.59
