PlayerID,SportsDataIO_ID,TeamID,Name,OperatorRosterSlots,IP,TBF,W,QS,H,ER,HR,K,BB,HBP,DraftKingsPoints,FanDuelPoints,DK$,FD$,DraftKingsSalary,FanDuelSalary,mV,selected_pos,mPos,m$,PLBot
554430,10000807,12.0,Zack Wheeler,['P'],6.2,26.04,0.43,0.43,5.729999999999999,2.08,0.5700000000000003,6.490000000000003,1.4300000000000006,0.2800000000000001,20.03,36.13,2.06,3.72,9700,10600,2.09387835310438,P,1.900266726980014,3.994145080084394,1050.9
650644,10007061,10.0,Aaron Civale,['P'],5.5,23.57,0.32,0.17,5.430000000000003,2.44,0.7900000000000004,5.100000000000001,1.3600000000000005,0.28000000000000014,14.73,27.08,2.73,5.01,5400,7000,0.17466086222067306,P,1.900266726980014,2.074927589200687,546.0
621112,10005560,24.0,Paul Blackburn,['P'],4.6,20.29,0.14,0.03,4.94,2.18,0.6800000000000004,4.0299999999999985,1.3100000000000005,0.24000000000000007,10.72,20.31,1.76,3.33,6100,8000,-1.2774263337120937,P,1.900266726980014,0.6228403932679203,163.9
670174,10012210,25.0,Josh Winckowski,['P'],4.76,20.44,0.16,0.06,4.359999999999999,2.12,0.5400000000000003,4.0299999999999985,1.580000000000001,0.22000000000000006,11.47,21.21,1.76,3.26,6500,8900,-1.0058389529266636,P,1.900266726980014,0.8944277740533504,235.3
657006,10006802,9.0,Justin Steele,['P'],4.86,21.16,0.26,0.05,4.26,2.25,0.6600000000000003,5.129999999999999,2.040000000000001,0.28000000000000014,13.79,24.98,1.5,2.72,9200,7600,-0.16572865503039994,P,1.900266726980014,1.734538071949614,456.4
660271,10008667,21.0,Shohei Ohtani,['P'],4.06,17.54,0.15,0.05,3.5900000000000003,1.86,0.5600000000000003,4.190000000000001,1.6200000000000008,0.15,11.18,20.27,1.23,2.23,9100,10500,-1.110852740163697,P,1.900266726980014,0.789413986816317,207.7
664299,10007231,30.0,Cristian Javier,['P'],5.1,21.22,0.28,0.11,3.7200000000000015,2.01,0.7700000000000004,7.120000000000003,1.940000000000001,0.26000000000000006,19.26,32.75,2.07,3.52,9300,9700,1.815048642164672,P,1.900266726980014,3.715315369144686,977.6
641771,10006172,23.0,Chad Kuhl,['P'],4.83,21.45,0.18,0.03,4.670000000000002,2.62,0.6800000000000003,3.5300000000000016,2.000000000000001,0.2900000000000001,9.23,18.42,1.59,3.18,5800,7200,-1.8169799302058152,P,1.900266726980014,0.08328679677419881,21.9
605397,10005368,33.0,Joe Musgrove,['P'],5.39,22.88,0.4,0.18,4.97,2.28,0.7100000000000003,5.260000000000001,1.4400000000000006,0.3000000000000001,15.66,28.23,1.63,2.94,9600,10400,0.5114292143946064,P,1.900266726980014,2.4116959413746204,634.6
592351,10002058,28.0,Jon Gray,['P'],5.01,21.57,0.32,0.1,4.6499999999999995,1.98,0.6100000000000003,5.6000000000000005,1.660000000000001,0.23000000000000007,15.87,28.21,2.06,3.66,7700,9000,0.5874736810145266,P,1.900266726980014,2.4877404079945404,654.6
