PlayerID,SportsDataIO_ID,TeamID,Name,OperatorRosterSlots,IP,TBF,W,QS,H,ER,HR,K,BB,HBP,DraftKingsPoints,FanDuelPoints,DK$,FD$,DraftKingsSalary,FanDuelSalary
543475.0,10000381,19.0,Jordan Lyles,['P'],5.38,24.1,0.31,0.09,5.739999999999998,3.09,1.0400000000000007,4.560000000000001,1.8500000000000012,0.37000000000000016,11.51,22.77,1.92,3.79,6000,8400
641482.0,10008677,29.0,Nestor Cortes,['P'],5.03,21.46,0.33,0.11,4.68,2.07,0.7000000000000003,5.580000000000001,1.3600000000000008,0.3300000000000001,15.84,28.04,1.54,2.72,10300,11000
664062.0,10008862,1.0,Tony Gonsolin,['P'],4.6,19.24,0.23,0.05,3.7000000000000006,1.92,0.5100000000000002,4.439999999999999,1.4600000000000009,0.28000000000000014,13.05,22.94,1.42,2.49,9200,9400
676050.0,10010535,31.0,Packy Naughton,['P'],4.72,20.56,0.18,0.06,4.560000000000001,2.06,0.6100000000000002,4.789999999999999,1.620000000000001,0.22000000000000006,12.96,23.67,2.23,4.08,5800,5600
669456.0,10007055,10.0,Shane Bieber,['P'],5.5,22.81,0.4,0.23,4.529999999999999,2.12,0.7100000000000004,6.270000000000003,1.5100000000000007,0.2700000000000001,18.49,32.27,1.93,3.36,9600,9700
573186.0,10001305,9.0,Marcus Stroman,['P'],5.24,22.36,0.31,0.16,4.920000000000003,2.22,0.6600000000000003,5.03,1.4100000000000008,0.3100000000000001,14.67,26.65,2.13,3.86,6900,8300
543135.0,10000837,25.0,Nathan Eovaldi,['P'],5.49,23.5,0.42,0.2,5.62,2.19,0.8000000000000004,6.000000000000002,1.1100000000000005,0.30000000000000016,17.43,31.22,1.98,3.55,8800,9200
640455.0,10002091,33.0,Sean Manaea,['P'],5.43,23.61,0.36,0.16,5.29,2.31,0.6900000000000004,5.560000000000002,1.6700000000000006,0.36000000000000015,15.77,28.84,1.75,3.2,9000,10000
605135.0,10000880,18.0,Chris Bassitt,['P'],5.55,23.55,0.3,0.17,4.820000000000001,2.23,0.6100000000000003,5.690000000000002,1.770000000000001,0.3100000000000001,16.47,29.51,2.01,3.6,8200,9500
672282.0,10011437,21.0,Reid Detmers,['P'],4.8,21.14,0.19,0.06,4.8199999999999985,2.52,0.7300000000000004,3.7500000000000004,1.6100000000000008,0.3100000000000001,9.98,19.47,1.35,2.63,7400,6900
622072.0,10000071,15.0,Alex Wood,['P'],5.2,22.82,0.4,0.12,5.249999999999998,2.17,0.6600000000000003,5.560000000000001,1.650000000000001,0.3200000000000001,15.75,28.65,1.83,3.33,8600,7300
605400.0,10005232,12.0,Aaron Nola,['P'],5.44,22.62,0.36,0.22,4.739999999999999,2.13,0.8600000000000004,6.810000000000004,1.3400000000000007,0.22000000000000006,19.26,33.4,2.05,3.55,9400,10200
622608.0,10005352,23.0,Antonio Senzatela,['P'],5.44,23.9,0.21,0.14,5.770000000000001,2.52,0.5000000000000002,3.0700000000000003,1.4800000000000006,0.3300000000000001,9.63,19.79,1.78,3.66,5400,6300
666120.0,10007010,26.0,Ian Anderson,['P'],5.21,22.23,0.41,0.11,4.200000000000001,2.3,0.5700000000000003,5.04,2.090000000000001,0.3100000000000001,14.88,26.75,2.33,4.18,6400,7700
