PlayerID,SportsDataIO_ID,TeamID,SlateID,Operator,OperatorPlayerID,OperatorSalary,Name,OperatorRosterSlots,IP,TBF,W,QS,H,ER,HR,K,BB,HBP,DraftKingsPoints,FanDuelPoints
672851,10010323,35.0,22179,FanDuel,119447,6300,Joan Adon,['P'],5.02,22.68,0.24,0.06,4.6899999999999995,2.68,0.7000000000000004,4.7299999999999995,2.610000000000001,0.3200000000000001,11.78,22.89
672851,10010323,35.0,22183,FanDuel,119447,6300,Joan Adon,['P'],5.02,22.68,0.24,0.06,4.6899999999999995,2.68,0.7000000000000004,4.7299999999999995,2.610000000000001,0.3200000000000001,11.78,22.89
672282,10011437,21.0,22143,DraftKings,1055867,10400,Reid Detmers,['UTIL'],4.81,20.92,0.19,0.06,4.650000000000001,2.57,0.7800000000000005,3.7599999999999993,1.7600000000000011,0.08,10.07,19.38
672282,10011437,21.0,22143,DraftKings,1055867,15600,Reid Detmers,['CPT'],4.81,20.92,0.19,0.06,4.650000000000001,2.57,0.7800000000000005,3.7599999999999993,1.7600000000000011,0.08,10.07,19.38
672282,10011437,21.0,22145,DraftKings,1055867,8600,Reid Detmers,['P'],4.81,20.92,0.19,0.06,4.650000000000001,2.57,0.7800000000000005,3.7599999999999993,1.7600000000000011,0.08,10.07,19.38
672282,10011437,21.0,22179,FanDuel,135229,7300,Reid Detmers,['P'],4.81,20.92,0.19,0.06,4.650000000000001,2.57,0.7800000000000005,3.7599999999999993,1.7600000000000011,0.08,10.07,19.38
672282,10011437,21.0,22180,FanDuel,135229,7300,Reid Detmers,['P'],4.81,20.92,0.19,0.06,4.650000000000001,2.57,0.7800000000000005,3.7599999999999993,1.7600000000000011,0.08,10.07,19.38
592791,10000986,29.0,22143,DraftKings,548151,10600,Jameson Taillon,['UTIL'],5.02,20.77,0.3,0.08,4.549999999999999,2.48,0.9100000000000006,4.34,1.0700000000000005,0.09,12.79,22.76
592791,10000986,29.0,22143,DraftKings,548151,15900,Jameson Taillon,['CPT'],5.02,20.77,0.3,0.08,4.549999999999999,2.48,0.9100000000000006,4.34,1.0700000000000005,0.09,12.79,22.76
592791,10000986,29.0,22145,DraftKings,548151,9300,Jameson Taillon,['P'],5.02,20.77,0.3,0.08,4.549999999999999,2.48,0.9100000000000006,4.34,1.0700000000000005,0.09,12.79,22.76
592791,10000986,29.0,22179,FanDuel,16961,9600,Jameson Taillon,['P'],5.02,20.77,0.3,0.08,4.549999999999999,2.48,0.9100000000000006,4.34,1.0700000000000005,0.09,12.79,22.76
592791,10000986,29.0,22180,FanDuel,16961,9600,Jameson Taillon,['P'],5.02,20.77,0.3,0.08,4.549999999999999,2.48,0.9100000000000006,4.34,1.0700000000000005,0.09,12.79,22.76
624522,10008450,9.0,22145,DraftKings,918851,6100,Keegan Thompson,['P'],4.77,20.74,0.23,0.07,4.3999999999999995,2.39,0.6900000000000003,4.2,1.7600000000000011,0.2700000000000001,11.41,21.4
624522,10008450,9.0,22141,DraftKings,918851,6100,Keegan Thompson,['P'],4.77,20.74,0.23,0.07,4.3999999999999995,2.39,0.6900000000000003,4.2,1.7600000000000011,0.2700000000000001,11.41,21.4
624522,10008450,9.0,22179,FanDuel,102297,7700,Keegan Thompson,['P'],4.77,20.74,0.23,0.07,4.3999999999999995,2.39,0.6900000000000003,4.2,1.7600000000000011,0.2700000000000001,11.41,21.4
624522,10008450,9.0,22183,FanDuel,102297,7700,Keegan Thompson,['P'],4.77,20.74,0.23,0.07,4.3999999999999995,2.39,0.6900000000000003,4.2,1.7600000000000011,0.2700000000000001,11.41,21.4
624522,10008450,9.0,22190,FanDuel,102297,7700,Keegan Thompson,['P'],4.77,20.74,0.23,0.07,4.3999999999999995,2.39,0.6900000000000003,4.2,1.7600000000000011,0.2700000000000001,11.41,21.4
605288,10005264,32.0,22145,DraftKings,597779,8500,Adrian Houser,['P'],5.14,22.5,0.29,0.1,4.7,2.49,0.5900000000000002,4.230000000000001,2.110000000000001,0.27000000000000013,11.96,22.78
605288,10005264,32.0,22142,DraftKings,597779,10000,Adrian Houser,['UTIL'],5.14,22.5,0.29,0.1,4.7,2.49,0.5900000000000002,4.230000000000001,2.110000000000001,0.27000000000000013,11.96,22.78
605288,10005264,32.0,22142,DraftKings,597779,15000,Adrian Houser,['CPT'],5.14,22.5,0.29,0.1,4.7,2.49,0.5900000000000002,4.230000000000001,2.110000000000001,0.27000000000000013,11.96,22.78
605288,10005264,32.0,22179,FanDuel,66766,9100,Adrian Houser,['P'],5.14,22.5,0.29,0.1,4.7,2.49,0.5900000000000002,4.230000000000001,2.110000000000001,0.27000000000000013,11.96,22.78
605288,10005264,32.0,22183,FanDuel,66766,9100,Adrian Houser,['P'],5.14,22.5,0.29,0.1,4.7,2.49,0.5900000000000002,4.230000000000001,2.110000000000001,0.27000000000000013,11.96,22.78
669461,10009308,31.0,22145,DraftKings,1118529,7300,Matthew Liberatore,['P'],4.98,21.79,0.25,0.11,4.750000000000002,2.33,0.6500000000000004,4.660000000000002,1.860000000000001,0.2400000000000001,12.76,23.87
669461,10009308,31.0,22141,DraftKings,1118529,7300,Matthew Liberatore,['P'],4.98,21.79,0.25,0.11,4.750000000000002,2.33,0.6500000000000004,4.660000000000002,1.860000000000001,0.2400000000000001,12.76,23.87
669461,10009308,31.0,22179,FanDuel,102408,8000,Matthew Liberatore,['P'],4.98,21.79,0.25,0.11,4.750000000000002,2.33,0.6500000000000004,4.660000000000002,1.860000000000001,0.2400000000000001,12.76,23.87
669461,10009308,31.0,22183,FanDuel,102408,8000,Matthew Liberatore,['P'],4.98,21.79,0.25,0.11,4.750000000000002,2.33,0.6500000000000004,4.660000000000002,1.860000000000001,0.2400000000000001,12.76,23.87
669461,10009308,31.0,22190,FanDuel,102408,8000,Matthew Liberatore,['P'],4.98,21.79,0.25,0.11,4.750000000000002,2.33,0.6500000000000004,4.660000000000002,1.860000000000001,0.2400000000000001,12.76,23.87
543475,10000381,19.0,22145,DraftKings,454403,6700,Jordan Lyles,['P'],5.39,24.04,0.34,0.08,5.629999999999998,3.16,1.1300000000000006,4.880000000000001,1.9300000000000008,0.3100000000000001,12.21,23.69
543475,10000381,19.0,22179,FanDuel,12929,9000,Jordan Lyles,['P'],5.39,24.04,0.34,0.08,5.629999999999998,3.16,1.1300000000000006,4.880000000000001,1.9300000000000008,0.3100000000000001,12.21,23.69
543475,10000381,19.0,22183,FanDuel,12929,9000,Jordan Lyles,['P'],5.39,24.04,0.34,0.08,5.629999999999998,3.16,1.1300000000000006,4.880000000000001,1.9300000000000008,0.3100000000000001,12.21,23.69
640455,10002091,33.0,22145,DraftKings,709610,9700,Sean Manaea,['P'],5.42,23.33,0.32,0.18,5.130000000000002,2.42,0.8600000000000005,6.049999999999998,1.710000000000001,0.23000000000000007,16.49,29.79
640455,10002091,33.0,22142,DraftKings,709610,10600,Sean Manaea,['UTIL'],5.42,23.33,0.32,0.18,5.130000000000002,2.42,0.8600000000000005,6.049999999999998,1.710000000000001,0.23000000000000007,16.49,29.79
640455,10002091,33.0,22142,DraftKings,709610,15900,Sean Manaea,['CPT'],5.42,23.33,0.32,0.18,5.130000000000002,2.42,0.8600000000000005,6.049999999999998,1.710000000000001,0.23000000000000007,16.49,29.79
640455,10002091,33.0,22179,FanDuel,52165,10200,Sean Manaea,['P'],5.42,23.33,0.32,0.18,5.130000000000002,2.42,0.8600000000000005,6.049999999999998,1.710000000000001,0.23000000000000007,16.49,29.79
640455,10002091,33.0,22183,FanDuel,52165,10200,Sean Manaea,['P'],5.42,23.33,0.32,0.18,5.130000000000002,2.42,0.8600000000000005,6.049999999999998,1.710000000000001,0.23000000000000007,16.49,29.79
623167,10007369,13.0,22145,DraftKings,658306,6200,Chris Flexen,['P'],5.55,24.23,0.36,0.16,5.599999999999999,2.67,0.7300000000000004,4.329999999999999,1.6700000000000008,0.3100000000000001,12.7,24.43
623167,10007369,13.0,22179,FanDuel,81490,8100,Chris Flexen,['P'],5.55,24.23,0.36,0.16,5.599999999999999,2.67,0.7300000000000004,4.329999999999999,1.6700000000000008,0.3100000000000001,12.7,24.43
623167,10007369,13.0,22183,FanDuel,81490,8100,Chris Flexen,['P'],5.55,24.23,0.36,0.16,5.599999999999999,2.67,0.7300000000000004,4.329999999999999,1.6700000000000008,0.3100000000000001,12.7,24.43
592836,10001077,18.0,22145,DraftKings,548165,7700,Taijuan Walker,['P'],5.27,22.43,0.23,0.1,4.48,2.96,0.8400000000000005,3.5699999999999985,1.820000000000001,0.3200000000000001,10.03,19.42
592836,10001077,18.0,22141,DraftKings,548165,7700,Taijuan Walker,['P'],5.27,22.43,0.23,0.1,4.48,2.96,0.8400000000000005,3.5699999999999985,1.820000000000001,0.3200000000000001,10.03,19.42
592836,10001077,18.0,22177,DraftKings,548165,7700,Taijuan Walker,['P'],5.27,22.43,0.23,0.1,4.48,2.96,0.8400000000000005,3.5699999999999985,1.820000000000001,0.3200000000000001,10.03,19.42
592836,10001077,18.0,22140,DraftKings,548165,10000,Taijuan Walker,['UTIL'],5.27,22.43,0.23,0.1,4.48,2.96,0.8400000000000005,3.5699999999999985,1.820000000000001,0.3200000000000001,10.03,19.42
592836,10001077,18.0,22140,DraftKings,548165,15000,Taijuan Walker,['CPT'],5.27,22.43,0.23,0.1,4.48,2.96,0.8400000000000005,3.5699999999999985,1.820000000000001,0.3200000000000001,10.03,19.42
592836,10001077,18.0,22179,FanDuel,21097,8300,Taijuan Walker,['P'],5.27,22.43,0.23,0.1,4.48,2.96,0.8400000000000005,3.5699999999999985,1.820000000000001,0.3200000000000001,10.03,19.42
592836,10001077,18.0,22183,FanDuel,21097,8300,Taijuan Walker,['P'],5.27,22.43,0.23,0.1,4.48,2.96,0.8400000000000005,3.5699999999999985,1.820000000000001,0.3200000000000001,10.03,19.42
592836,10001077,18.0,22190,FanDuel,21097,8300,Taijuan Walker,['P'],5.27,22.43,0.23,0.1,4.48,2.96,0.8400000000000005,3.5699999999999985,1.820000000000001,0.3200000000000001,10.03,19.42
596295,10005998,23.0,22145,DraftKings,827376,5900,Austin Gomber,['P'],4.98,21.83,0.21,0.08,4.8100000000000005,2.82,0.9200000000000005,4.169999999999999,1.7900000000000011,0.29000000000000015,10.61,20.57
596295,10005998,23.0,22141,DraftKings,827376,5900,Austin Gomber,['P'],4.98,21.83,0.21,0.08,4.8100000000000005,2.82,0.9200000000000005,4.169999999999999,1.7900000000000011,0.29000000000000015,10.61,20.57
596295,10005998,23.0,22177,DraftKings,827376,5900,Austin Gomber,['P'],4.98,21.83,0.21,0.08,4.8100000000000005,2.82,0.9200000000000005,4.169999999999999,1.7900000000000011,0.29000000000000015,10.61,20.57
596295,10005998,23.0,22179,FanDuel,83098,7200,Austin Gomber,['P'],4.98,21.83,0.21,0.08,4.8100000000000005,2.82,0.9200000000000005,4.169999999999999,1.7900000000000011,0.29000000000000015,10.61,20.57
596295,10005998,23.0,22183,FanDuel,83098,7200,Austin Gomber,['P'],4.98,21.83,0.21,0.08,4.8100000000000005,2.82,0.9200000000000005,4.169999999999999,1.7900000000000011,0.29000000000000015,10.61,20.57
596295,10005998,23.0,22190,FanDuel,83098,7200,Austin Gomber,['P'],4.98,21.83,0.21,0.08,4.8100000000000005,2.82,0.9200000000000005,4.169999999999999,1.7900000000000011,0.29000000000000015,10.61,20.57
664062,10008862,1.0,22145,DraftKings,918175,9100,Tony Gonsolin,['P'],4.55,19.16,0.22,0.05,3.6300000000000003,2.01,0.5300000000000001,4.3100000000000005,1.5800000000000005,0.3000000000000001,12.41,22.07
664062,10008862,1.0,22141,DraftKings,918175,9100,Tony Gonsolin,['P'],4.55,19.16,0.22,0.05,3.6300000000000003,2.01,0.5300000000000001,4.3100000000000005,1.5800000000000005,0.3000000000000001,12.41,22.07
664062,10008862,1.0,22177,DraftKings,918175,9100,Tony Gonsolin,['P'],4.55,19.16,0.22,0.05,3.6300000000000003,2.01,0.5300000000000001,4.3100000000000005,1.5800000000000005,0.3000000000000001,12.41,22.07
664062,10008862,1.0,22140,DraftKings,918175,10600,Tony Gonsolin,['UTIL'],4.55,19.16,0.22,0.05,3.6300000000000003,2.01,0.5300000000000001,4.3100000000000005,1.5800000000000005,0.3000000000000001,12.41,22.07
664062,10008862,1.0,22140,DraftKings,918175,15900,Tony Gonsolin,['CPT'],4.55,19.16,0.22,0.05,3.6300000000000003,2.01,0.5300000000000001,4.3100000000000005,1.5800000000000005,0.3000000000000001,12.41,22.07
664062,10008862,1.0,22179,FanDuel,102343,9800,Tony Gonsolin,['P'],4.55,19.16,0.22,0.05,3.6300000000000003,2.01,0.5300000000000001,4.3100000000000005,1.5800000000000005,0.3000000000000001,12.41,22.07
664062,10008862,1.0,22183,FanDuel,102343,9800,Tony Gonsolin,['P'],4.55,19.16,0.22,0.05,3.6300000000000003,2.01,0.5300000000000001,4.3100000000000005,1.5800000000000005,0.3000000000000001,12.41,22.07
664062,10008862,1.0,22190,FanDuel,102343,9800,Tony Gonsolin,['P'],4.55,19.16,0.22,0.05,3.6300000000000003,2.01,0.5300000000000001,4.3100000000000005,1.5800000000000005,0.3000000000000001,12.41,22.07
666120,10007010,26.0,22145,DraftKings,917921,7100,Ian Anderson,['P'],5.24,22.96,0.36,0.11,4.749999999999998,2.72,0.7100000000000004,4.26,2.180000000000001,0.3100000000000001,11.97,22.94
666120,10007010,26.0,22141,DraftKings,917921,7100,Ian Anderson,['P'],5.24,22.96,0.36,0.11,4.749999999999998,2.72,0.7100000000000004,4.26,2.180000000000001,0.3100000000000001,11.97,22.94
666120,10007010,26.0,22177,DraftKings,917921,7100,Ian Anderson,['P'],5.24,22.96,0.36,0.11,4.749999999999998,2.72,0.7100000000000004,4.26,2.180000000000001,0.3100000000000001,11.97,22.94
666120,10007010,26.0,22179,FanDuel,79078,7500,Ian Anderson,['P'],5.24,22.96,0.36,0.11,4.749999999999998,2.72,0.7100000000000004,4.26,2.180000000000001,0.3100000000000001,11.97,22.94
666120,10007010,26.0,22183,FanDuel,79078,7500,Ian Anderson,['P'],5.24,22.96,0.36,0.11,4.749999999999998,2.72,0.7100000000000004,4.26,2.180000000000001,0.3100000000000001,11.97,22.94
666120,10007010,26.0,22190,FanDuel,79078,7500,Ian Anderson,['P'],5.24,22.96,0.36,0.11,4.749999999999998,2.72,0.7100000000000004,4.26,2.180000000000001,0.3100000000000001,11.97,22.94
