PlayerID,SportsDataIO_ID,TeamID,SlateID,Operator,OperatorPlayerID,OperatorSalary,OperatorGameType,Name,OperatorRosterSlots,IP,TBF,W,QS,H,ER,HR,K,BB,HBP,DraftKingsPoints,FanDuelPoints,DK$,FD$
669952,10007141,1.0,22281,DraftKings,917948,6100,Classic,Mitch White,['P'],4.82,20.68,0.23,0.09,4.299999999999999,2.19,0.6700000000000004,4.8900000000000015,1.6300000000000008,0.29000000000000015,13.43,24.3,2.2,3.98
669952,10007141,1.0,22304,FanDuel,82603,5800,Classic,Mitch White,['P'],4.82,20.68,0.23,0.09,4.299999999999999,2.19,0.6700000000000004,4.8900000000000015,1.6300000000000008,0.29000000000000015,13.43,24.3,2.32,4.19
669952,10007141,1.0,22307,FanDuel,82603,5800,Classic,Mitch White,['P'],4.82,20.68,0.23,0.09,4.299999999999999,2.19,0.6700000000000004,4.8900000000000015,1.6300000000000008,0.29000000000000015,13.43,24.3,2.32,4.19
669952,10007141,1.0,22311,FanDuel,82603,5800,Classic,Mitch White,['P'],4.82,20.68,0.23,0.09,4.299999999999999,2.19,0.6700000000000004,4.8900000000000015,1.6300000000000008,0.29000000000000015,13.43,24.3,2.32,4.19
434378,10000432,30.0,22285,DraftKings,277705,10600,Classic,Justin Verlander,['P'],4.86,19.83,0.33,0.1,3.740000000000002,2.24,0.8200000000000005,5.0600000000000005,1.2000000000000006,0.3100000000000001,14.74,25.42,1.39,2.4
434378,10000432,30.0,22281,DraftKings,277705,10600,Classic,Justin Verlander,['P'],4.86,19.83,0.33,0.1,3.740000000000002,2.24,0.8200000000000005,5.0600000000000005,1.2000000000000006,0.3100000000000001,14.74,25.42,1.39,2.4
434378,10000432,30.0,22304,FanDuel,5202,10900,Classic,Justin Verlander,['P'],4.86,19.83,0.33,0.1,3.740000000000002,2.24,0.8200000000000005,5.0600000000000005,1.2000000000000006,0.3100000000000001,14.74,25.42,1.35,2.33
434378,10000432,30.0,22307,FanDuel,5202,10900,Classic,Justin Verlander,['P'],4.86,19.83,0.33,0.1,3.740000000000002,2.24,0.8200000000000005,5.0600000000000005,1.2000000000000006,0.3100000000000001,14.74,25.42,1.35,2.33
434378,10000432,30.0,22311,FanDuel,5202,10900,Classic,Justin Verlander,['P'],4.86,19.83,0.33,0.1,3.740000000000002,2.24,0.8200000000000005,5.0600000000000005,1.2000000000000006,0.3100000000000001,14.74,25.42,1.35,2.33
666201,10010409,3.0,22285,DraftKings,1115987,10000,Classic,Alek Manoah,['P'],5.38,22.03,0.43,0.18,4.3500000000000005,2.03,0.5200000000000002,4.940000000000001,1.3000000000000007,0.24000000000000007,16.11,28.17,1.61,2.82
666201,10010409,3.0,22281,DraftKings,1115987,10000,Classic,Alek Manoah,['P'],5.38,22.03,0.43,0.18,4.3500000000000005,2.03,0.5200000000000002,4.940000000000001,1.3000000000000007,0.24000000000000007,16.11,28.17,1.61,2.82
666201,10010409,3.0,22304,FanDuel,119441,11000,Classic,Alek Manoah,['P'],5.38,22.03,0.43,0.18,4.3500000000000005,2.03,0.5200000000000002,4.940000000000001,1.3000000000000007,0.24000000000000007,16.11,28.17,1.46,2.56
666201,10010409,3.0,22307,FanDuel,119441,11000,Classic,Alek Manoah,['P'],5.38,22.03,0.43,0.18,4.3500000000000005,2.03,0.5200000000000002,4.940000000000001,1.3000000000000007,0.24000000000000007,16.11,28.17,1.46,2.56
666201,10010409,3.0,22311,FanDuel,119441,11000,Classic,Alek Manoah,['P'],5.38,22.03,0.43,0.18,4.3500000000000005,2.03,0.5200000000000002,4.940000000000001,1.3000000000000007,0.24000000000000007,16.11,28.17,1.46,2.56
669373,10010729,17.0,22285,DraftKings,1055775,9800,Classic,Tarik Skubal,['P'],4.99,21.02,0.27,0.08,4.46,2.32,0.8800000000000006,5.4399999999999995,1.3400000000000007,0.25000000000000006,14.92,26.27,1.52,2.68
669373,10010729,17.0,22304,FanDuel,119340,10400,Classic,Tarik Skubal,['P'],4.99,21.02,0.27,0.08,4.46,2.32,0.8800000000000006,5.4399999999999995,1.3400000000000007,0.25000000000000006,14.92,26.27,1.43,2.53
669373,10010729,17.0,22307,FanDuel,119340,10400,Classic,Tarik Skubal,['P'],4.99,21.02,0.27,0.08,4.46,2.32,0.8800000000000006,5.4399999999999995,1.3400000000000007,0.25000000000000006,14.92,26.27,1.43,2.53
676477,10009404,25.0,22285,DraftKings,1052969,6900,Classic,Garrett Whitlock,['P'],4.88,20.57,0.26,0.13,4.340000000000001,1.86,0.5400000000000003,5.130000000000002,1.3200000000000007,0.2700000000000001,15.0,26.53,2.17,3.84
676477,10009404,25.0,22278,DraftKings,1052969,6900,Classic,Garrett Whitlock,['P'],4.88,20.57,0.26,0.13,4.340000000000001,1.86,0.5400000000000003,5.130000000000002,1.3200000000000007,0.2700000000000001,15.0,26.53,2.17,3.84
676477,10009404,25.0,22304,FanDuel,102376,7000,Classic,Garrett Whitlock,['P'],4.88,20.57,0.26,0.13,4.340000000000001,1.86,0.5400000000000003,5.130000000000002,1.3200000000000007,0.2700000000000001,15.0,26.53,2.14,3.79
676477,10009404,25.0,22307,FanDuel,102376,7000,Classic,Garrett Whitlock,['P'],4.88,20.57,0.26,0.13,4.340000000000001,1.86,0.5400000000000003,5.130000000000002,1.3200000000000007,0.2700000000000001,15.0,26.53,2.14,3.79
676477,10009404,25.0,22312,FanDuel,102376,7000,Classic,Garrett Whitlock,['P'],4.88,20.57,0.26,0.13,4.340000000000001,1.86,0.5400000000000003,5.130000000000002,1.3200000000000007,0.2700000000000001,15.0,26.53,2.14,3.79
592836,10001077,18.0,22285,DraftKings,548165,7200,Classic,Taijuan Walker,['P'],5.17,21.94,0.26,0.09,4.359999999999999,2.66,0.6800000000000003,3.590000000000001,1.780000000000001,0.29000000000000015,10.67,20.22,1.48,2.81
592836,10001077,18.0,22278,DraftKings,548165,7200,Classic,Taijuan Walker,['P'],5.17,21.94,0.26,0.09,4.359999999999999,2.66,0.6800000000000003,3.590000000000001,1.780000000000001,0.29000000000000015,10.67,20.22,1.48,2.81
592836,10001077,18.0,22304,FanDuel,21097,8100,Classic,Taijuan Walker,['P'],5.17,21.94,0.26,0.09,4.359999999999999,2.66,0.6800000000000003,3.590000000000001,1.780000000000001,0.29000000000000015,10.67,20.22,1.32,2.5
592836,10001077,18.0,22307,FanDuel,21097,8100,Classic,Taijuan Walker,['P'],5.17,21.94,0.26,0.09,4.359999999999999,2.66,0.6800000000000003,3.590000000000001,1.780000000000001,0.29000000000000015,10.67,20.22,1.32,2.5
592836,10001077,18.0,22312,FanDuel,21097,8100,Classic,Taijuan Walker,['P'],5.17,21.94,0.26,0.09,4.359999999999999,2.66,0.6800000000000003,3.590000000000001,1.780000000000001,0.29000000000000015,10.67,20.22,1.32,2.5
506433,10001234,33.0,22285,DraftKings,379610,8900,Classic,Yu Darvish,['P'],5.36,22.52,0.36,0.14,4.58,2.44,0.6900000000000004,4.63,1.510000000000001,0.35000000000000014,14.02,25.37,1.58,2.85
506433,10001234,33.0,22278,DraftKings,379610,8900,Classic,Yu Darvish,['P'],5.36,22.52,0.36,0.14,4.58,2.44,0.6900000000000004,4.63,1.510000000000001,0.35000000000000014,14.02,25.37,1.58,2.85
506433,10001234,33.0,22304,FanDuel,16931,9100,Classic,Yu Darvish,['P'],5.36,22.52,0.36,0.14,4.58,2.44,0.6900000000000004,4.63,1.510000000000001,0.35000000000000014,14.02,25.37,1.54,2.79
506433,10001234,33.0,22307,FanDuel,16931,9100,Classic,Yu Darvish,['P'],5.36,22.52,0.36,0.14,4.58,2.44,0.6900000000000004,4.63,1.510000000000001,0.35000000000000014,14.02,25.37,1.54,2.79
506433,10001234,33.0,22312,FanDuel,16931,9100,Classic,Yu Darvish,['P'],5.36,22.52,0.36,0.14,4.58,2.44,0.6900000000000004,4.63,1.510000000000001,0.35000000000000014,14.02,25.37,1.54,2.79
607074,10002099,15.0,22285,DraftKings,598286,10300,Classic,Carlos Rodón,['P'],5.33,22.5,0.45,0.19,4.410000000000001,1.78,0.4900000000000002,6.620000000000004,1.790000000000001,0.3100000000000001,19.57,33.97,1.9,3.3
607074,10002099,15.0,22278,DraftKings,598286,10300,Classic,Carlos Rodón,['P'],5.33,22.5,0.45,0.19,4.410000000000001,1.78,0.4900000000000002,6.620000000000004,1.790000000000001,0.3100000000000001,19.57,33.97,1.9,3.3
607074,10002099,15.0,22304,FanDuel,60633,9900,Classic,Carlos Rodón,['P'],5.33,22.5,0.45,0.19,4.410000000000001,1.78,0.4900000000000002,6.620000000000004,1.790000000000001,0.3100000000000001,19.57,33.97,1.98,3.43
607074,10002099,15.0,22307,FanDuel,60633,9900,Classic,Carlos Rodón,['P'],5.33,22.5,0.45,0.19,4.410000000000001,1.78,0.4900000000000002,6.620000000000004,1.790000000000001,0.3100000000000001,19.57,33.97,1.98,3.43
607074,10002099,15.0,22312,FanDuel,60633,9900,Classic,Carlos Rodón,['P'],5.33,22.5,0.45,0.19,4.410000000000001,1.78,0.4900000000000002,6.620000000000004,1.790000000000001,0.3100000000000001,19.57,33.97,1.98,3.43
624133,10008281,12.0,22285,DraftKings,659551,8200,Classic,Ranger Suárez,['P'],5.18,22.24,0.28,0.13,4.320000000000001,2.2,0.5100000000000002,5.030000000000002,2.170000000000001,0.21000000000000005,14.42,26.23,1.76,3.2
624133,10008281,12.0,22281,DraftKings,659551,8200,Classic,Ranger Suárez,['P'],5.18,22.24,0.28,0.13,4.320000000000001,2.2,0.5100000000000002,5.030000000000002,2.170000000000001,0.21000000000000005,14.42,26.23,1.76,3.2
624133,10008281,12.0,22304,FanDuel,83157,7300,Classic,Ranger Suárez,['P'],5.18,22.24,0.28,0.13,4.320000000000001,2.2,0.5100000000000002,5.030000000000002,2.170000000000001,0.21000000000000005,14.42,26.23,1.98,3.59
624133,10008281,12.0,22307,FanDuel,83157,7300,Classic,Ranger Suárez,['P'],5.18,22.24,0.28,0.13,4.320000000000001,2.2,0.5100000000000002,5.030000000000002,2.170000000000001,0.21000000000000005,14.42,26.23,1.98,3.59
624133,10008281,12.0,22311,FanDuel,83157,7300,Classic,Ranger Suárez,['P'],5.18,22.24,0.28,0.13,4.320000000000001,2.2,0.5100000000000002,5.030000000000002,2.170000000000001,0.21000000000000005,14.42,26.23,1.98,3.59
608566,10005351,23.0,22285,DraftKings,656016,5300,Classic,Germán Márquez,['P'],5.37,23.31,0.2,0.13,5.040000000000001,2.54,0.7300000000000003,4.8999999999999995,1.8300000000000007,0.3300000000000001,13.28,24.91,2.51,4.7
608566,10005351,23.0,22278,DraftKings,656016,5300,Classic,Germán Márquez,['P'],5.37,23.31,0.2,0.13,5.040000000000001,2.54,0.7300000000000003,4.8999999999999995,1.8300000000000007,0.3300000000000001,13.28,24.91,2.51,4.7
608566,10005351,23.0,22304,FanDuel,73880,6600,Classic,Germán Márquez,['P'],5.37,23.31,0.2,0.13,5.040000000000001,2.54,0.7300000000000003,4.8999999999999995,1.8300000000000007,0.3300000000000001,13.28,24.91,2.01,3.77
608566,10005351,23.0,22307,FanDuel,73880,6600,Classic,Germán Márquez,['P'],5.37,23.31,0.2,0.13,5.040000000000001,2.54,0.7300000000000003,4.8999999999999995,1.8300000000000007,0.3300000000000001,13.28,24.91,2.01,3.77
608566,10005351,23.0,22312,FanDuel,73880,6600,Classic,Germán Márquez,['P'],5.37,23.31,0.2,0.13,5.040000000000001,2.54,0.7300000000000003,4.8999999999999995,1.8300000000000007,0.3300000000000001,13.28,24.91,2.01,3.77
641712,10007033,31.0,22285,DraftKings,738673,5700,Classic,Dakota Hudson,['P'],4.81,20.53,0.19,0.07,3.89,2.42,0.5200000000000002,3.2899999999999996,1.9900000000000013,0.22000000000000006,9.66,18.46,1.69,3.24
641712,10007033,31.0,22304,FanDuel,79254,7700,Classic,Dakota Hudson,['P'],4.81,20.53,0.19,0.07,3.89,2.42,0.5200000000000002,3.2899999999999996,1.9900000000000013,0.22000000000000006,9.66,18.46,1.25,2.4
641712,10007033,31.0,22307,FanDuel,79254,7700,Classic,Dakota Hudson,['P'],4.81,20.53,0.19,0.07,3.89,2.42,0.5200000000000002,3.2899999999999996,1.9900000000000013,0.22000000000000006,9.66,18.46,1.25,2.4
624522,10008450,9.0,22285,DraftKings,918851,6700,Classic,Keegan Thompson,['P'],4.66,20.18,0.2,0.04,4.1899999999999995,2.29,0.6700000000000004,4.289999999999999,1.7000000000000008,0.3100000000000001,11.56,21.34,1.73,3.19
624522,10008450,9.0,22304,FanDuel,102297,7500,Classic,Keegan Thompson,['P'],4.66,20.18,0.2,0.04,4.1899999999999995,2.29,0.6700000000000004,4.289999999999999,1.7000000000000008,0.3100000000000001,11.56,21.34,1.54,2.85
624522,10008450,9.0,22307,FanDuel,102297,7500,Classic,Keegan Thompson,['P'],4.66,20.18,0.2,0.04,4.1899999999999995,2.29,0.6700000000000004,4.289999999999999,1.7000000000000008,0.3100000000000001,11.56,21.34,1.54,2.85
657140,10008464,26.0,22285,DraftKings,874117,10100,Classic,Kyle Wright,['P'],4.84,21.16,0.34,0.08,4.320000000000001,2.19,0.6600000000000004,5.4399999999999995,2.010000000000001,0.3100000000000001,14.77,26.63,1.46,2.64
657140,10008464,26.0,22283,DraftKings,874117,10100,Classic,Kyle Wright,['P'],4.84,21.16,0.34,0.08,4.320000000000001,2.19,0.6600000000000004,5.4399999999999995,2.010000000000001,0.3100000000000001,14.77,26.63,1.46,2.64
657140,10008464,26.0,22304,FanDuel,82535,10500,Classic,Kyle Wright,['P'],4.84,21.16,0.34,0.08,4.320000000000001,2.19,0.6600000000000004,5.4399999999999995,2.010000000000001,0.3100000000000001,14.77,26.63,1.41,2.54
657140,10008464,26.0,22307,FanDuel,82535,10500,Classic,Kyle Wright,['P'],4.84,21.16,0.34,0.08,4.320000000000001,2.19,0.6600000000000004,5.4399999999999995,2.010000000000001,0.3100000000000001,14.77,26.63,1.41,2.54
500779,10000247,4.0,22285,DraftKings,505541,7500,Classic,José Quintana,['P'],4.55,20.37,0.16,0.04,4.84,2.08,0.5600000000000002,4.19,1.7000000000000008,0.18000000000000002,11.07,21.1,1.48,2.81
500779,10000247,4.0,22304,FanDuel,21099,8400,Classic,José Quintana,['P'],4.55,20.37,0.16,0.04,4.84,2.08,0.5600000000000002,4.19,1.7000000000000008,0.18000000000000002,11.07,21.1,1.32,2.51
